"token","type","uniq","age_group","dialect","gender","operating_system","input_method","trial","session"
"*","productive-delete","68","18-30","cantonese","female","mac","apple","2","1"
"n","initial","69","18-30","cantonese","female","mac","apple","2","1"
"an","final","70","18-30","cantonese","female","mac","apple","2","1"
"sh","initial","71","18-30","cantonese","female","mac","apple","2","1"
"an","final","72","18-30","cantonese","female","mac","apple","2","1"
"ch","initial","73","18-30","cantonese","female","mac","apple","2","1"
"ui","final","74","18-30","cantonese","female","mac","apple","2","1"
"1","selection","75","18-30","cantonese","female","mac","apple","2","1"
"d","initial","76","18-30","cantonese","female","mac","apple","2","1"
"an","final","77","18-30","cantonese","female","mac","apple","2","1"
"q","initial","78","18-30","cantonese","female","mac","apple","2","1"
"u","final","79","18-30","cantonese","female","mac","apple","2","1"
"1","selection","80","18-30","cantonese","female","mac","apple","2","1"
"m","initial","81","18-30","cantonese","female","mac","apple","2","1"
"o","final","82","18-30","cantonese","female","mac","apple","2","1"
"1","selection","83","18-30","cantonese","female","mac","apple","2","1"
"f","initial","84","18-30","cantonese","female","mac","apple","2","1"
"u","final","85","18-30","cantonese","female","mac","apple","2","1"
"x","initial","86","18-30","cantonese","female","mac","apple","2","1"
"i","final","87","18-30","cantonese","female","mac","apple","2","1"
"1","selection","88","18-30","cantonese","female","mac","apple","2","1"
"*","productive-delete","89","18-30","cantonese","female","mac","apple","2","1"
"w","initial","90","18-30","cantonese","female","mac","apple","2","1"
"en","final","91","18-30","cantonese","female","mac","apple","2","1"
"1","selection","92","18-30","cantonese","female","mac","apple","2","1"
"b","initial","93","18-30","cantonese","female","mac","apple","2","1"
"ai","final","94","18-30","cantonese","female","mac","apple","2","1"
"y","initial","95","18-30","cantonese","female","mac","apple","2","1"
"un","final","96","18-30","cantonese","female","mac","apple","2","1"
"1","selection","97","18-30","cantonese","female","mac","apple","2","1"
"w","initial","98","18-30","cantonese","female","mac","apple","2","1"
"u","final","99","18-30","cantonese","female","mac","apple","2","1"
"j","initial","100","18-30","cantonese","female","mac","apple","2","1"
"in","final","101","18-30","cantonese","female","mac","apple","2","1"
"sh","initial","102","18-30","cantonese","female","mac","apple","2","1"
"i","final","103","18-30","cantonese","female","mac","apple","2","1"
"3","selection","104","18-30","cantonese","female","mac","apple","2","1"
"3","selection","105","18-30","cantonese","female","mac","apple","2","1"
,"1"
